,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,fKey,ActivityDay,StepTotal,dayOfWeek
37,37,37,37,37,37,37,290,2016-05-07,4940,Sa
38,38,38,38,38,38,38,300,2016-04-16,6905,Sa
39,39,39,39,39,39,39,307,2016-04-23,7396,Sa
40,40,40,40,40,40,40,314,2016-04-30,5250,Sa
41,41,41,41,41,41,41,320,2016-04-16,13459,Sa
42,42,42,42,42,42,42,327,2016-04-23,12058,Sa
43,43,43,43,43,43,43,334,2016-04-30,13238,Sa
44,44,44,44,44,44,44,341,2016-05-07,11550,Sa
45,45,45,45,45,45,45,350,2016-04-16,1982,Sa
46,46,46,46,46,46,46,357,2016-04-23,0,Sa
47,47,47,47,47,47,47,364,2016-04-30,0,Sa
48,48,48,48,48,48,48,371,2016-05-07,6132,Sa
49,49,49,49,49,49,49,385,2016-04-16,4744,Sa
50,50,50,50,50,50,50,392,2016-04-23,4935,Sa
51,51,51,51,51,51,51,399,2016-04-30,8221,Sa
52,52,52,52,52,52,52,406,2016-05-07,7937,Sa
53,53,53,53,53,53,53,416,2016-04-16,6580,Sa
54,54,54,54,54,54,54,423,2016-04-23,13236,Sa
55,55,55,55,55,55,55,430,2016-04-30,12533,Sa
56,56,56,56,56,56,56,437,2016-05-07,22770,Sa
57,57,57,57,57,57,57,447,2016-04-16,3945,Sa
58,58,58,58,58,58,58,454,2016-04-23,4363,Sa
59,59,59,59,59,59,59,461,2016-04-30,6222,Sa
60,60,60,60,60,60,60,468,2016-05-07,5183,Sa
61,61,61,61,61,61,61,478,2016-04-16,7289,Sa
62,62,62,62,62,62,62,485,2016-04-23,6890,Sa
63,63,63,63,63,63,63,492,2016-04-30,10319,Sa
64,64,64,64,64,64,64,499,2016-05-07,8237,Sa
65,65,65,65,65,65,65,509,2016-04-16,11140,Sa
66,66,66,66,66,66,66,516,2016-04-23,15126,Sa
67,67,67,67,67,67,67,523,2016-04-30,10144,Sa
68,68,68,68,68,68,68,530,2016-05-07,14370,Sa
69,69,69,69,69,69,69,540,2016-04-16,5771,Sa
70,70,70,70,70,70,70,547,2016-04-23,4112,Sa
71,71,71,71,71,71,71,554,2016-04-30,1202,Sa
72,72,72,72,72,72,72,561,2016-05-07,1868,Sa
73,73,73,73,73,73,73,571,2016-04-16,14269,Sa
74,74,74,74,74,74,74,578,2016-04-23,7638,Sa
75,75,75,75,75,75,75,585,2016-04-30,12363,Sa
76,76,76,76,76,76,76,592,2016-05-07,0,Sa
77,77,77,77,77,77,77,601,2016-04-16,14450,Sa
78,78,78,78,78,78,78,608,2016-04-23,11495,Sa
79,79,79,79,79,79,79,615,2016-04-30,6987,Sa
80,80,80,80,80,80,80,622,2016-05-07,7336,Sa
81,81,81,81,81,81,81,629,2016-04-16,8301,Sa
82,82,82,82,82,82,82,636,2016-04-23,0,Sa
83,83,83,83,83,83,83,643,2016-04-30,6744,Sa
84,84,84,84,84,84,84,650,2016-05-07,5510,Sa
85,85,85,85,85,85,85,658,2016-04-16,4732,Sa
86,86,86,86,86,86,86,665,2016-04-23,0,Sa
87,87,87,87,87,87,87,672,2016-04-30,2503,Sa
88,88,88,88,88,88,88,679,2016-05-07,1967,Sa
89,89,89,89,89,89,89,684,2016-04-16,13217,Sa
90,90,90,90,90,90,90,691,2016-04-23,20031,Sa
91,91,91,91,91,91,91,698,2016-04-30,10081,Sa
92,92,92,92,92,92,92,705,2016-05-07,6815,Sa
93,93,93,93,93,93,93,715,2016-04-16,4631,Sa
94,94,94,94,94,94,94,722,2016-04-23,8093,Sa
95,95,95,95,95,95,95,729,2016-04-30,3761,Sa
96,96,96,96,96,96,96,736,2016-05-07,0,Sa
97,97,97,97,97,97,97,741,2016-04-16,31,Sa
98,98,98,98,98,98,98,748,2016-04-23,2817,Sa
99,99,99,99,99,99,99,755,2016-04-30,14560,Sa
100,100,100,100,100,100,100,762,2016-05-07,12827,Sa
101,101,101,101,101,101,101,772,2016-04-16,14549,Sa
102,102,102,102,102,102,102,779,2016-04-23,22359,Sa
103,103,103,103,103,103,103,786,2016-04-30,7135,Sa
104,104,104,104,104,104,104,793,2016-05-07,19769,Sa
105,105,105,105,105,105,105,803,2016-04-16,9256,Sa
106,106,106,106,106,106,106,810,2016-04-23,9282,Sa
107,107,107,107,107,107,107,817,2016-04-30,0,Sa
108,108,108,108,108,108,108,822,2016-04-16,11207,Sa
109,109,109,109,109,109,109,829,2016-04-23,5709,Sa
110,110,110,110,110,110,110,836,2016-04-30,2946,Sa
111,111,111,111,111,111,111,843,2016-05-07,4468,Sa
112,112,112,112,112,112,112,853,2016-04-16,5319,Sa
113,113,113,113,113,113,113,860,2016-04-23,9423,Sa
114,114,114,114,114,114,114,867,2016-04-30,10085,Sa
115,115,115,115,115,115,115,874,2016-05-07,6117,Sa
116,116,116,116,116,116,116,884,2016-04-16,244,Sa
117,117,117,117,117,117,117,891,2016-04-23,5245,Sa
118,118,118,118,118,118,118,898,2016-04-30,7174,Sa
119,119,119,119,119,119,119,905,2016-05-07,0,Sa
120,120,120,120,120,120,120,913,2016-04-16,29326,Sa
121,121,121,121,121,121,121,920,2016-04-23,11200,Sa
122,122,122,122,122,122,122,927,2016-04-30,27745,Sa
123,123,123,123,123,123,123,934,2016-05-07,12332,Sa
